,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
783,CENSUS,2017,END OF DEC,COUNTY,IOWA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,87,2.4
784,CENSUS,2017,END OF DEC,COUNTY,IOWA,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,181,2.4
785,CENSUS,2017,END OF DEC,COUNTY,IOWA,MONROE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,2.4
786,CENSUS,2017,END OF DEC,COUNTY,IOWA,RINGGOLD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,101,2.4
787,CENSUS,2017,END OF DEC,COUNTY,IOWA,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,56,2.4
788,CENSUS,2017,END OF DEC,COUNTY,IOWA,WARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,126,2.4
789,CENSUS,2017,END OF DEC,COUNTY,IOWA,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,92,2.4
790,CENSUS,2017,END OF DEC,COUNTY,IOWA,DAVIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,105,2.4
791,CENSUS,2017,END OF DEC,COUNTY,IOWA,DES MOINES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,2.4
792,CENSUS,2017,END OF DEC,COUNTY,IOWA,HENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,87,2.4
793,CENSUS,2017,END OF DEC,COUNTY,IOWA,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,67,2.4
794,CENSUS,2017,END OF DEC,COUNTY,IOWA,KEOKUK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,2.4
795,CENSUS,2017,END OF DEC,COUNTY,IOWA,LEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,93,2.4
796,CENSUS,2017,END OF DEC,COUNTY,IOWA,LOUISA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40,2.4
797,CENSUS,2017,END OF DEC,COUNTY,IOWA,MAHASKA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,86,2.4
798,CENSUS,2017,END OF DEC,COUNTY,IOWA,VAN BUREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,126,2.4
799,CENSUS,2017,END OF DEC,COUNTY,IOWA,WAPELLO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38,2.4
800,CENSUS,2017,END OF DEC,COUNTY,IOWA,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,263,2.4
801,CENSUS,2017,END OF DEC,COUNTY,IOWA,ADAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,2.4
802,CENSUS,2017,END OF DEC,COUNTY,IOWA,ADAMS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,2.4
803,CENSUS,2017,END OF DEC,COUNTY,IOWA,CASS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,166,2.4
804,CENSUS,2017,END OF DEC,COUNTY,IOWA,FREMONT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27,2.4
805,CENSUS,2017,END OF DEC,COUNTY,IOWA,MILLS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,98,2.4
806,CENSUS,2017,END OF DEC,COUNTY,IOWA,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21,2.4
807,CENSUS,2017,END OF DEC,COUNTY,IOWA,PAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
808,CENSUS,2017,END OF DEC,COUNTY,IOWA,POTTAWATTAMIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,69,2.4
809,CENSUS,2017,END OF DEC,COUNTY,IOWA,TAYLOR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
810,CENSUS,2017,END OF DEC,COUNTY,IOWA,AUDUBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,2.4
811,CENSUS,2017,END OF DEC,COUNTY,IOWA,CALHOUN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,2.4
812,CENSUS,2017,END OF DEC,COUNTY,IOWA,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
813,CENSUS,2017,END OF DEC,COUNTY,IOWA,CRAWFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,78,2.4
814,CENSUS,2017,END OF DEC,COUNTY,IOWA,GREENE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4,2.4
815,CENSUS,2017,END OF DEC,COUNTY,IOWA,GUTHRIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,43,2.4
816,CENSUS,2017,END OF DEC,COUNTY,IOWA,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,91,2.4
817,CENSUS,2017,END OF DEC,COUNTY,IOWA,IDA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,2.4
818,CENSUS,2017,END OF DEC,COUNTY,IOWA,MONONA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
819,CENSUS,2017,END OF DEC,COUNTY,IOWA,SAC,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,2.4
820,CENSUS,2017,END OF DEC,COUNTY,IOWA,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,64,2.4
821,CENSUS,2017,END OF DEC,COUNTY,IOWA,WOODBURY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,957,2.4
822,CENSUS,2017,END OF DEC,COUNTY,KANSAS,BARTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,47,64.7
823,CENSUS,2017,END OF DEC,COUNTY,KANSAS,DICKINSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51,64.7
824,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ELLIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
825,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ELLSWORTH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,64.7
826,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LINCOLN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
827,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,544,64.7
828,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MCPHERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,64.7
829,CENSUS,2017,END OF DEC,COUNTY,KANSAS,RICE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,42,64.7
830,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SALINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,64.7
831,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ANDERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,64.7
832,CENSUS,2017,END OF DEC,COUNTY,KANSAS,COFFEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,64.7
833,CENSUS,2017,END OF DEC,COUNTY,KANSAS,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,76,64.7
834,CENSUS,2017,END OF DEC,COUNTY,KANSAS,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,92,64.7
835,CENSUS,2017,END OF DEC,COUNTY,KANSAS,GEARY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
836,CENSUS,2017,END OF DEC,COUNTY,KANSAS,JOHNSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,592,64.7
837,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LINN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,109,64.7
838,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LYON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61,64.7
839,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MIAMI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,216,64.7
840,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MORRIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26,64.7
841,CENSUS,2017,END OF DEC,COUNTY,KANSAS,OSAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,116,64.7
842,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SHAWNEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,172,64.7
843,CENSUS,2017,END OF DEC,COUNTY,KANSAS,WABAUNSEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
844,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
845,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CLOUD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61,64.7
846,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MITCHELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,64.7
847,CENSUS,2017,END OF DEC,COUNTY,KANSAS,OSBORNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
848,CENSUS,2017,END OF DEC,COUNTY,KANSAS,OTTAWA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,64.7
849,CENSUS,2017,END OF DEC,COUNTY,KANSAS,REPUBLIC,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,64.7
850,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ROOKS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
851,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SMITH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
852,CENSUS,2017,END OF DEC,COUNTY,KANSAS,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,64.7
853,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ATCHISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,64.7
854,CENSUS,2017,END OF DEC,COUNTY,KANSAS,BROWN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
855,CENSUS,2017,END OF DEC,COUNTY,KANSAS,DONIPHAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,112,64.7
856,CENSUS,2017,END OF DEC,COUNTY,KANSAS,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44,64.7
857,CENSUS,2017,END OF DEC,COUNTY,KANSAS,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,64.7
858,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LEAVENWORTH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,229,64.7
859,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,34,64.7
860,CENSUS,2017,END OF DEC,COUNTY,KANSAS,NEMAHA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
861,CENSUS,2017,END OF DEC,COUNTY,KANSAS,POTTAWATOMIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,126,64.7
862,CENSUS,2017,END OF DEC,COUNTY,KANSAS,RILEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,105,64.7
863,CENSUS,2017,END OF DEC,COUNTY,KANSAS,WYANDOTTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
864,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CHEYENNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
865,CENSUS,2017,END OF DEC,COUNTY,KANSAS,GRAHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,64.7
866,CENSUS,2017,END OF DEC,COUNTY,KANSAS,NORTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
867,CENSUS,2017,END OF DEC,COUNTY,KANSAS,RAWLINS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
868,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SHERIDAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
869,CENSUS,2017,END OF DEC,COUNTY,KANSAS,THOMAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
870,CENSUS,2017,END OF DEC,COUNTY,KANSAS,COMANCHE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21,64.7
871,CENSUS,2017,END OF DEC,COUNTY,KANSAS,HARVEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,267,64.7
872,CENSUS,2017,END OF DEC,COUNTY,KANSAS,KINGMAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,64.7
873,CENSUS,2017,END OF DEC,COUNTY,KANSAS,KIOWA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,33,64.7
874,CENSUS,2017,END OF DEC,COUNTY,KANSAS,PAWNEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
875,CENSUS,2017,END OF DEC,COUNTY,KANSAS,RENO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,128,64.7
876,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SEDGWICK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,175,64.7
877,CENSUS,2017,END OF DEC,COUNTY,KANSAS,STAFFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14,64.7
878,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SUMNER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,68,64.7
879,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ALLEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
880,CENSUS,2017,END OF DEC,COUNTY,KANSAS,BOURBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,109,64.7
881,CENSUS,2017,END OF DEC,COUNTY,KANSAS,BUTLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,369,64.7
882,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CHAUTAUQUA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,297,64.7
883,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CHEROKEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,64.7
884,CENSUS,2017,END OF DEC,COUNTY,KANSAS,COWLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,70,64.7
885,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CRAWFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,47,64.7
886,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ELK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,64.7
887,CENSUS,2017,END OF DEC,COUNTY,KANSAS,GREENWOOD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,80,64.7
888,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LABETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,102,64.7
889,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77,64.7
890,CENSUS,2017,END OF DEC,COUNTY,KANSAS,NEOSHO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48,64.7
891,CENSUS,2017,END OF DEC,COUNTY,KANSAS,WILSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,64.7
892,CENSUS,2017,END OF DEC,COUNTY,KANSAS,WOODSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,64.7
893,CENSUS,2017,END OF DEC,COUNTY,KANSAS,HAMILTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,64.7
894,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MEADE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
895,CENSUS,2017,END OF DEC,COUNTY,KANSAS,GOVE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
896,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LOGAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
897,CENSUS,2017,END OF DEC,COUNTY,KANSAS,NESS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
898,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SCOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
899,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ANDERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,78.5
900,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BATH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,75,78.5
901,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BOURBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,78.5
902,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BOYLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53,78.5
903,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,CLARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,153,78.5
904,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,236,78.5
905,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,FLEMING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,140,78.5
906,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,224,78.5
907,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,GARRARD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,168,78.5
908,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,246,78.5
909,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,JESSAMINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,55,78.5
910,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,LINCOLN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,219,78.5
911,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,280,78.5
912,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MASON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,129,78.5
913,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MERCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,240,78.5
914,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,113,78.5
915,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,NICHOLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,78.5
916,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ROBERTSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,78.5
917,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,SCOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,133,78.5
918,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,416,78.5
919,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,SPENCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,47,78.5
920,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,135,78.5
921,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,WOODFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,560,78.5
